count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
7297,1853,0.96 ms,1816,19.793 ms,1853,0.284 ms,1782,27.734 ms
7298,30323,59.926 ms,30263,433.498 ms,30481,0.376 ms,30057,126.732 ms
7299,5229,25.065 ms,5229,53.205 ms,5293,0.119 ms,5090,25.368 ms
7300,147,0.131 ms,147,0.209 ms,264,0.126 ms,264,0.122 ms
7301,24130,83.369 ms,24058,232.256 ms,24592,0.302 ms,24056,35.692 ms
7302,7698,2.791 ms,7572,18.465 ms,8198,0.176 ms,7653,1.034 ms
7303,2531,3.752 ms,2516,2.682 ms,2704,0.081 ms,2565,0.336 ms
7304,404,4.69 ms,408,1.694 ms,417,0.317 ms,392,3.499 ms
7305,4512,1.274 ms,4512,20.333 ms,4442,0.091 ms,4344,2.634 ms
7306,0,0.149 ms,256,0.187 ms,310,0.125 ms,232,0.386 ms
7307,1113,0.362 ms,833,2.925 ms,1091,0.129 ms,824,0.277 ms
7308,8635,2.674 ms,8635,50.037 ms,8599,0.095 ms,8142,4.087 ms
7309,10662,0.797 ms,10662,181.781 ms,10634,0.137 ms,10339,63.489 ms
7310,5118,0.853 ms,5118,84.825 ms,4996,0.349 ms,4634,9.168 ms
7311,45188,9.107 ms,45192,394.718 ms,45208,0.187 ms,44270,90.073 ms
7312,1253,0.203 ms,1272,0.45 ms,1289,0.084 ms,697,0.155 ms
7313,9261,1.148 ms,9494,15.762 ms,9437,0.111 ms,8920,0.986 ms
7314,10891,1.364 ms,10891,34.14 ms,11328,0.084 ms,10593,3.153 ms
7315,1013,2.217 ms,1021,3.648 ms,1031,0.112 ms,954,2.502 ms
7316,1941,8.799 ms,1930,11.15 ms,1938,0.138 ms,1897,16.653 ms
7317,665,1.043 ms,710,2.618 ms,681,0.084 ms,595,1.788 ms
7318,29718,45.681 ms,29801,308.704 ms,30079,0.124 ms,29799,60.186 ms
7319,15060,9.266 ms,15069,71.955 ms,15082,0.104 ms,14444,7.969 ms
7320,18083,16.023 ms,18466,139.491 ms,18651,0.111 ms,18054,23.762 ms
7321,27946,28.161 ms,28189,193.177 ms,27971,0.142 ms,27097,28.065 ms
7322,1415,0.341 ms,920,2.26 ms,1415,0.112 ms,892,0.245 ms
7323,8347,1.131 ms,8347,150.681 ms,8313,0.125 ms,8005,73.76 ms
7324,11587,2.106 ms,11587,270.362 ms,11541,0.113 ms,11460,45.617 ms
7325,30055,10.33 ms,29968,321.056 ms,30451,0.085 ms,29959,75.328 ms
7326,1774,3.684 ms,1795,6.155 ms,1807,0.067 ms,1739,2.964 ms
7327,1932,0.111 ms,1932,22.737 ms,1932,0.064 ms,1586,3.029 ms
7328,1345,2.614 ms,1339,8.713 ms,1345,0.058 ms,1286,6.218 ms
7329,5728,6.49 ms,5809,26.382 ms,5975,0.115 ms,5653,5.379 ms
7330,5572,10.992 ms,5541,61.142 ms,5569,0.088 ms,5441,42.552 ms
7331,2726,0.202 ms,2726,40.889 ms,2706,0.057 ms,1914,2.742 ms
7332,9292,26.053 ms,9307,54.339 ms,9617,0.08 ms,9322,13.209 ms
7333,9111,4.406 ms,8940,82.549 ms,9053,0.08 ms,8597,13.456 ms
7334,2013,0.567 ms,1988,17.77 ms,1986,0.068 ms,1925,3.805 ms
7335,3902,0.168 ms,3589,3.327 ms,4054,0.04 ms,3311,0.185 ms
7336,31913,24.003 ms,32100,357.858 ms,32135,0.08 ms,31553,76.196 ms
7337,1300,0.061 ms,1300,1.043 ms,1659,0.041 ms,1357,0.068 ms
7338,33151,15.755 ms,32668,289.58 ms,33079,0.084 ms,32698,55.873 ms
7339,10503,15.125 ms,10646,95.105 ms,10573,0.109 ms,10408,24.079 ms
7340,16892,1.304 ms,16830,60.152 ms,17523,0.13 ms,16601,5.566 ms
7341,7630,1.665 ms,7538,59.694 ms,7630,0.145 ms,7423,24.91 ms
7342,1899,1.524 ms,1908,5.726 ms,1940,0.111 ms,1780,2.296 ms
7343,9824,3.576 ms,9824,287.97 ms,9762,0.135 ms,9312,79.442 ms
7344,22866,23.787 ms,22949,204.1 ms,22804,0.08 ms,22518,74.657 ms
7345,29169,47.544 ms,29295,247.763 ms,29158,0.151 ms,28397,72.892 ms
7346,3860,1.107 ms,3860,7.568 ms,3863,0.111 ms,3596,1.262 ms
7347,NA,NA,NA,NA,0,0.089 ms,NA,NA
7348,24501,8.288 ms,24724,153.77 ms,24912,0.131 ms,24342,12.753 ms
7349,19287,19.892 ms,19244,193.203 ms,19504,0.15 ms,18990,64.924 ms
7350,11593,15.151 ms,11593,219.319 ms,11957,0.095 ms,11542,80.66 ms
7351,1370,0.157 ms,1302,4.087 ms,1370,0.05 ms,1217,0.414 ms
7352,8282,4.625 ms,7944,141.281 ms,8282,0.087 ms,7760,38.266 ms
7353,NA,NA,NA,NA,0,0.041 ms,NA,NA
7354,7634,1.325 ms,7634,134.871 ms,7539,0.086 ms,7268,36.479 ms
7355,1546,0.279 ms,1536,6.496 ms,1581,0.064 ms,1550,6.313 ms
7356,31547,17.79 ms,31489,257.723 ms,32117,0.08 ms,31954,48.116 ms
7357,0,0.033 ms,NA,NA,0,0.037 ms,NA,NA
7358,183,0.042 ms,224,0.066 ms,183,0.031 ms,224,0.034 ms
7359,2721,0.144 ms,2721,3.579 ms,2721,0.04 ms,1984,0.134 ms
7360,298,0.437 ms,190,3.049 ms,355,0.05 ms,272,0.993 ms
7361,16897,16.767 ms,16987,317.742 ms,17422,0.091 ms,16913,81.628 ms
7362,1634,0.537 ms,1634,208.846 ms,1634,0.095 ms,1470,75.714 ms
7363,4978,2.08 ms,4945,16.581 ms,4956,0.105 ms,4701,5.838 ms
7364,2823,6.897 ms,2792,16.591 ms,2838,0.5 ms,2789,29.237 ms
7365,11485,2.524 ms,11485,35.753 ms,11522,0.051 ms,10652,2.601 ms
7366,12395,7.865 ms,12395,106.938 ms,12395,0.076 ms,11753,16.359 ms
7367,7324,8.686 ms,7329,75.639 ms,7429,0.086 ms,7285,69.529 ms
7368,11748,4.581 ms,11722,104.793 ms,11747,0.134 ms,11492,65.056 ms
7369,22746,11.893 ms,22718,142.735 ms,22897,0.111 ms,22432,18.412 ms
7370,6350,0.735 ms,6394,10.036 ms,6350,0.107 ms,5690,0.618 ms
7371,3774,0.363 ms,3745,20.492 ms,3831,0.347 ms,3653,7.009 ms
7372,12914,45.223 ms,12871,148.648 ms,13001,0.149 ms,12766,80.371 ms
7373,25176,64.15 ms,25171,199.427 ms,25502,0.145 ms,24929,59.772 ms
7374,147,2.588 ms,147,1.4 ms,145,0.059 ms,145,15.428 ms
7375,232,0.141 ms,348,0.399 ms,258,0.039 ms,142,0.065 ms
7376,2589,0.164 ms,2589,32.53 ms,2589,0.069 ms,2521,7.507 ms
7377,13067,2.779 ms,12923,37.958 ms,13527,0.064 ms,12825,2.721 ms
7378,1575,0.064 ms,1575,7.391 ms,1677,0.047 ms,1021,0.366 ms
7379,NA,NA,NA,NA,0,0.035 ms,NA,NA
7380,4804,25.799 ms,4812,71.935 ms,4922,0.086 ms,4784,67.552 ms
7381,523,0.122 ms,701,1.952 ms,816,0.07 ms,957,0.137 ms
7382,23253,20.261 ms,23607,159.328 ms,23140,0.147 ms,22993,23.27 ms
7383,0,0.063 ms,NA,NA,0,0.068 ms,NA,NA
7384,3775,1.12 ms,3646,26.857 ms,4057,0.097 ms,3805,2.917 ms
7385,15981,21.616 ms,15874,254.124 ms,16029,0.293 ms,15380,59.052 ms
7386,283,0.264 ms,283,0.743 ms,237,0.104 ms,276,0.243 ms
7387,6730,22.466 ms,6741,49.696 ms,6895,0.159 ms,6703,33.833 ms
7388,22520,48.943 ms,22573,250.481 ms,22906,0.089 ms,22508,59.421 ms
7389,17690,9.252 ms,17112,188.779 ms,17551,0.078 ms,17340,28.136 ms
7390,10702,1.985 ms,10507,64.564 ms,10801,0.072 ms,10336,8.083 ms
7391,7898,23.335 ms,7855,108.037 ms,7898,0.128 ms,7754,63.461 ms
7392,22668,2.915 ms,22668,270.215 ms,22668,0.122 ms,22373,92.528 ms
7393,46051,42.434 ms,46070,411.474 ms,46548,0.13 ms,45840,80.083 ms
7394,475,0.07 ms,410,0.565 ms,481,0.097 ms,537,0.062 ms
7395,148,0.076 ms,150,0.301 ms,145,0.037 ms,88,0.086 ms
7396,5744,0.247 ms,5744,41.754 ms,5744,0.069 ms,5354,4.845 ms
7397,1656,1.13 ms,1623,11.303 ms,1648,0.107 ms,1585,7.975 ms
7398,10060,6.532 ms,10300,39.821 ms,10511,0.069 ms,10034,4.048 ms
7399,345,4.135 ms,346,1.903 ms,359,0.061 ms,340,5.625 ms
7400,2176,1.078 ms,2403,3.058 ms,2161,0.049 ms,2237,0.575 ms
7401,914,4.549 ms,958,4.328 ms,956,0.072 ms,905,5.609 ms
7402,159,0.072 ms,132,0.095 ms,159,0.04 ms,131,0.045 ms
7403,3185,0.486 ms,3215,6.557 ms,3185,0.063 ms,2992,1.207 ms
7404,2620,0.251 ms,2428,10.917 ms,2578,0.067 ms,2395,2.969 ms
7405,3859,0.894 ms,3766,5.359 ms,4227,0.041 ms,3732,0.238 ms
7406,24401,18.308 ms,24619,300.908 ms,24329,0.128 ms,23982,65.031 ms
7407,2195,0.457 ms,2239,12.046 ms,2237,0.069 ms,2103,5.489 ms
7408,2458,3.068 ms,2452,12.149 ms,2459,0.075 ms,2360,14.724 ms
7409,3215,0.936 ms,3184,25.072 ms,3183,0.066 ms,2916,6.664 ms
7410,4152,0.289 ms,4042,5.137 ms,4152,0.049 ms,3348,0.535 ms
7411,9364,1.277 ms,9366,172.571 ms,9828,0.163 ms,9294,26.201 ms
7412,25262,1.004 ms,25384,242.265 ms,25373,0.105 ms,24559,48.505 ms
7413,41071,18.941 ms,41066,396.273 ms,41395,0.087 ms,40598,70.509 ms
7414,3589,0.989 ms,3691,11.004 ms,3442,0.091 ms,3237,1.461 ms
7415,25357,35.952 ms,25357,218.762 ms,25991,0.085 ms,25158,46.133 ms
7416,211,0.039 ms,211,2.124 ms,211,0.042 ms,141,0.223 ms
7417,168,0.267 ms,179,0.206 ms,180,0.037 ms,144,0.107 ms
7418,8927,1.72 ms,8808,24.323 ms,8950,0.114 ms,8276,2.433 ms
7419,10192,2.875 ms,10192,25.954 ms,10364,0.248 ms,9598,1.983 ms
7420,NA,NA,NA,NA,0,0.293 ms,NA,NA
7421,6331,9.432 ms,6514,30.571 ms,6598,3.926 ms,6364,5.019 ms
7422,13099,11.091 ms,13099,247.452 ms,13077,0.14 ms,12336,39.984 ms
7423,20071,7.571 ms,20245,71.29 ms,20779,0.128 ms,19720,5.5 ms
7424,5931,5.998 ms,5864,35.762 ms,5868,0.135 ms,5793,11.677 ms
7425,0,38.88 ms,0,0.133 ms,0,0.072 ms,0,0.13 ms
7426,2468,0.114 ms,2164,2.08 ms,2551,0.068 ms,2405,0.215 ms
7427,578,0.105 ms,582,0.993 ms,606,0.103 ms,543,0.892 ms
7428,3652,0.964 ms,3652,72.801 ms,3641,0.155 ms,3417,30.817 ms
7429,17721,11.409 ms,17498,85.997 ms,18259,0.106 ms,17821,7.055 ms
7430,7639,8.974 ms,7639,91.395 ms,7624,0.136 ms,7337,20.167 ms
7431,10055,5.022 ms,10242,37.472 ms,10221,0.106 ms,9643,3.1 ms
7432,16859,9.072 ms,16859,74.866 ms,16865,0.073 ms,16107,10.938 ms
7433,3239,2.08 ms,3229,21.242 ms,3277,0.083 ms,3108,13.166 ms
7434,30241,34.654 ms,30290,199.053 ms,30408,0.076 ms,29222,21.962 ms
7435,17118,27.863 ms,17103,169.936 ms,17099,0.088 ms,16731,84.827 ms
7436,7292,11.964 ms,7348,75.463 ms,7337,0.086 ms,7269,55.771 ms
7437,63,0.037 ms,63,0.327 ms,63,0.04 ms,63,0.07 ms
7438,1384,0.071 ms,1384,0.954 ms,1384,0.037 ms,952,0.07 ms
7439,29590,13.522 ms,29619,228.641 ms,30397,0.089 ms,29654,48.567 ms
7440,5885,0.185 ms,5885,233.672 ms,5797,0.09 ms,5556,72.02 ms
7441,10417,4.433 ms,10417,190.839 ms,10315,0.182 ms,9807,30.566 ms
7442,601,6.984 ms,600,2.347 ms,640,0.051 ms,599,2.979 ms
7443,9307,44.513 ms,9213,117.672 ms,9356,0.085 ms,9064,80.34 ms
7444,8483,2.159 ms,8457,198.292 ms,8483,0.156 ms,8185,85.596 ms
7445,0,0.066 ms,NA,NA,0,0.09 ms,NA,NA
7446,16280,13.569 ms,16247,76.262 ms,16834,0.254 ms,15761,4.869 ms
7447,7781,20.593 ms,7810,97.999 ms,7967,0.112 ms,7751,39.805 ms
7448,335,3.776 ms,341,2.819 ms,343,0.107 ms,331,12.984 ms
7449,14900,8.504 ms,14585,91.796 ms,14885,0.069 ms,14374,15.634 ms
7450,3622,2.511 ms,3608,15.92 ms,3663,0.068 ms,3601,15.756 ms
7451,1213,0.8 ms,1228,3.937 ms,1286,0.052 ms,1189,2.407 ms
7452,10482,3.396 ms,10413,43.225 ms,10482,0.065 ms,10357,3.104 ms
7453,2917,37.246 ms,2896,33.422 ms,2919,0.077 ms,2847,83.975 ms
7454,1446,8.016 ms,1432,6.156 ms,1493,0.073 ms,1419,8.05 ms
7455,20380,2.461 ms,20279,147.416 ms,20615,0.071 ms,20356,18.519 ms
7456,2463,1.122 ms,2402,2.575 ms,2533,0.046 ms,2117,0.162 ms
7457,15140,28.514 ms,15015,161.584 ms,15140,0.092 ms,15014,76.749 ms
7458,77,0.057 ms,45,1.143 ms,77,0.04 ms,60,0.067 ms
7459,8114,32.684 ms,8073,79.252 ms,8271,0.197 ms,8049,47.645 ms
7460,4389,16.453 ms,4280,69.116 ms,4364,0.149 ms,4249,57.177 ms
7461,8657,2.398 ms,8657,78.129 ms,8627,0.118 ms,8422,23.454 ms
7462,39956,38.191 ms,40222,316.567 ms,40629,0.139 ms,39748,47.592 ms
7463,3001,0.326 ms,3001,5.435 ms,3001,0.235 ms,2447,0.321 ms
7464,2961,0.155 ms,2009,2.62 ms,2961,0.127 ms,1963,0.123 ms
7465,1320,4.474 ms,1320,9.022 ms,1379,0.115 ms,1313,6.772 ms
7466,2154,4.163 ms,2043,57.176 ms,2150,0.109 ms,2033,73.161 ms
7467,897,37.342 ms,893,9.323 ms,902,0.19 ms,891,83.653 ms
7468,962,0.323 ms,827,1.09 ms,962,0.109 ms,1366,0.185 ms
7469,1044,0.169 ms,1556,0.934 ms,1438,0.099 ms,987,0.186 ms
7470,13859,19.892 ms,13912,60.658 ms,14330,0.097 ms,13670,10.102 ms
7471,14367,13.554 ms,14472,93.108 ms,14419,0.137 ms,13730,14.988 ms
7472,2212,29.298 ms,2217,21.544 ms,2214,0.14 ms,2138,37.098 ms
7473,1806,0.7 ms,1663,0.768 ms,2164,0.103 ms,1567,0.124 ms
7474,967,2.013 ms,959,7.094 ms,968,0.436 ms,920,16.607 ms
7475,6880,1.714 ms,6895,54.202 ms,7190,0.13 ms,7005,4.417 ms
7476,1832,0.747 ms,1719,22.515 ms,1832,0.139 ms,1714,18.112 ms
7477,10718,4.333 ms,10600,90.61 ms,10718,0.07 ms,10085,13.082 ms
7478,2101,5.006 ms,2101,30.087 ms,2100,0.074 ms,1966,16.608 ms
7479,32551,3.665 ms,32467,311.931 ms,32467,0.08 ms,31624,71.469 ms
7480,229,0.048 ms,454,0.173 ms,557,0.035 ms,218,0.035 ms
7481,9454,11.359 ms,9454,70.4 ms,9487,0.087 ms,9298,79.401 ms
7482,369,35.959 ms,369,2.366 ms,369,0.068 ms,361,42.895 ms
7483,4438,10.302 ms,4442,26.883 ms,4548,0.153 ms,4484,25.646 ms
7484,2118,5.736 ms,2127,26.349 ms,2119,0.168 ms,2042,29.491 ms
7485,1889,1.439 ms,1889,17.171 ms,1923,0.154 ms,1880,75.714 ms
7486,1318,2.82 ms,1318,3.24 ms,1356,0.084 ms,1318,2.496 ms
7487,2544,7.173 ms,2425,35.063 ms,2510,0.132 ms,2421,41.204 ms
7488,16148,37.739 ms,16122,97.383 ms,16351,0.145 ms,15916,25.674 ms
7489,3639,0.577 ms,3654,4.757 ms,3751,0.075 ms,3449,0.684 ms
7490,61,0.16 ms,61,2.381 ms,61,0.69 ms,45,4.313 ms
7491,22483,21.486 ms,22393,330.659 ms,22322,0.092 ms,21962,85.263 ms
7492,6595,14.013 ms,6595,42.175 ms,6830,0.06 ms,6583,13.728 ms
7493,386,5.908 ms,386,1.276 ms,389,0.049 ms,369,1.78 ms
7494,23178,13.007 ms,23477,161.297 ms,23681,0.091 ms,22857,26.427 ms
7495,4176,0.209 ms,4176,3.755 ms,4176,0.046 ms,3193,0.213 ms
7496,6725,0.268 ms,6782,13.027 ms,6717,0.075 ms,6325,1.412 ms
7497,0,0.299 ms,0,104.241 ms,0,0.3 ms,0,10.36 ms
7498,27646,0.705 ms,27368,197.347 ms,27646,0.177 ms,27051,26.614 ms
7499,22896,4.2 ms,22429,170.643 ms,22896,0.372 ms,22195,18.596 ms
7500,3368,0.261 ms,3189,5.576 ms,3389,0.054 ms,2997,0.471 ms
7501,12091,10.276 ms,11992,179.119 ms,12231,0.14 ms,11782,41.92 ms
7502,5273,2.839 ms,5308,8.881 ms,5320,0.047 ms,4943,0.931 ms
7503,24077,17.319 ms,24095,164.893 ms,24142,0.084 ms,23597,53.178 ms
7504,16312,29.876 ms,16254,98.118 ms,16532,0.085 ms,15845,19.065 ms
7505,1100,0.05 ms,1100,4.045 ms,1082,0.049 ms,1706,0.256 ms
7506,9042,2.834 ms,9203,168.559 ms,9152,0.085 ms,8718,67.302 ms
7507,10268,1.83 ms,10964,21.098 ms,10986,0.111 ms,9863,0.975 ms
7508,36658,55.151 ms,36603,331.758 ms,36877,0.111 ms,35884,68.684 ms
7509,4529,10.925 ms,4529,80.987 ms,4498,0.138 ms,4264,43.573 ms
7510,7139,2.043 ms,6934,14.771 ms,7486,0.111 ms,6745,0.699 ms
7511,194,0.189 ms,89,0.358 ms,194,0.094 ms,99,0.162 ms
7512,10008,1.935 ms,10008,101.074 ms,10008,0.071 ms,9409,17.043 ms
7513,2095,2.193 ms,2110,4.83 ms,2123,0.059 ms,1962,0.978 ms
7514,14733,15.345 ms,14748,119.067 ms,14919,0.084 ms,14551,67.456 ms
7515,16972,0.643 ms,16983,98.321 ms,17418,0.105 ms,16647,18.717 ms
7516,4180,6.966 ms,4151,50.041 ms,4191,0.179 ms,4144,65.197 ms
7517,11322,12.728 ms,11318,56.853 ms,11658,0.093 ms,11456,9.072 ms
7518,6068,0.984 ms,6068,12.991 ms,6366,0.078 ms,5933,1.948 ms
7519,12535,34.598 ms,12535,77.641 ms,12740,0.118 ms,12429,27.765 ms
7520,10367,18.811 ms,10218,185.129 ms,10361,0.127 ms,10112,70.954 ms
7521,1014,3.614 ms,982,3.898 ms,1010,0.095 ms,998,3.846 ms
7522,2687,2.403 ms,2684,8.675 ms,2776,0.178 ms,2652,4.982 ms
7523,2024,0.155 ms,2024,18.51 ms,1995,0.077 ms,1948,1.35 ms
7524,22809,18.25 ms,22809,152.451 ms,23240,0.111 ms,22813,29.767 ms
7525,2148,2.07 ms,2142,6.843 ms,2142,0.091 ms,2076,1.617 ms
7526,14888,15.895 ms,14907,156.41 ms,15205,0.112 ms,14937,53.411 ms
7527,5752,3.558 ms,5752,90.161 ms,5714,0.185 ms,5478,55.752 ms
7528,26335,37.443 ms,26391,177.156 ms,26507,0.143 ms,25629,32.412 ms
7529,10394,2.848 ms,9705,91.271 ms,10214,0.131 ms,9825,8.935 ms
7530,5795,1.593 ms,5680,7.494 ms,6128,0.098 ms,5460,0.491 ms
7531,12612,2.81 ms,12294,138.939 ms,12560,0.134 ms,12135,25.787 ms
7532,11103,1.051 ms,11124,90.032 ms,11505,0.091 ms,11167,18.953 ms
7533,1949,4.513 ms,1949,5.941 ms,2023,0.12 ms,1971,3.36 ms
7534,1600,3.371 ms,1589,3.202 ms,1470,0.288 ms,1135,0.466 ms
7535,4686,0.921 ms,4686,121.621 ms,4683,0.097 ms,4331,20.345 ms
7536,1698,3.137 ms,1698,4.304 ms,1787,0.097 ms,1602,1.896 ms
7537,10928,1.292 ms,10928,44.253 ms,10928,0.119 ms,10404,2.783 ms
7538,12835,65.475 ms,12830,146.698 ms,12835,0.13 ms,12557,87.959 ms
7539,7253,4.837 ms,7098,47.595 ms,7415,0.091 ms,7352,11.761 ms
7540,1513,8.87 ms,1526,6.574 ms,1560,0.14 ms,1501,4.473 ms
7541,17784,11.261 ms,17386,209.341 ms,17810,0.085 ms,17352,63.064 ms
7542,12602,8.096 ms,12613,49.363 ms,13154,0.059 ms,12579,7.548 ms
7543,30569,25.693 ms,30569,242.428 ms,30612,0.081 ms,30107,36.229 ms
7544,3570,0.578 ms,3570,247.286 ms,3568,0.088 ms,3063,82.75 ms
7545,10577,3.49 ms,10464,25.576 ms,11091,0.052 ms,10375,2.258 ms
7546,463,12.681 ms,463,3.444 ms,471,0.082 ms,466,29.212 ms
7547,1282,57.748 ms,1272,12.353 ms,1282,0.097 ms,1266,69.871 ms
7548,29865,15.546 ms,29865,298.814 ms,29873,0.089 ms,29284,69.549 ms
7549,11022,16.517 ms,11019,116.64 ms,10976,0.083 ms,10643,44.232 ms
7550,9539,0.95 ms,9644,30.779 ms,9990,0.075 ms,9719,3.441 ms
7551,3710,2.693 ms,3775,35.44 ms,3709,0.068 ms,3546,14.034 ms
7552,2165,0.603 ms,2175,5.019 ms,2223,0.046 ms,2073,1.259 ms
7553,2741,0.726 ms,2747,4.962 ms,3080,0.091 ms,2679,0.264 ms
7554,13537,1.335 ms,13537,416.65 ms,13537,0.182 ms,12652,65.854 ms
7555,11186,11.932 ms,11157,45.555 ms,11215,0.313 ms,10728,8.664 ms
7556,5111,1.5 ms,5127,13.329 ms,5114,0.1 ms,4625,1.537 ms
7557,10977,5.429 ms,10891,84.067 ms,10971,0.088 ms,10270,10.958 ms
7558,1884,0.402 ms,1884,2.098 ms,1982,0.094 ms,1659,0.19 ms
7559,12043,6.597 ms,11645,92.703 ms,12029,0.145 ms,11747,42.047 ms
7560,658,1.611 ms,658,1.335 ms,666,0.233 ms,611,0.89 ms
7561,682,0.233 ms,762,0.628 ms,904,0.095 ms,719,0.137 ms
7562,1628,0.675 ms,1628,1.495 ms,1810,0.076 ms,1591,0.208 ms
7563,20829,5.143 ms,20874,109.129 ms,21221,0.141 ms,20722,13.776 ms
7564,8108,1.295 ms,8550,202.115 ms,8590,0.112 ms,8065,46.344 ms
7565,24751,41.089 ms,24698,272.382 ms,24728,0.112 ms,24219,75.618 ms
7566,5748,19.351 ms,5697,68.293 ms,5797,0.146 ms,5565,51.706 ms
7567,1761,0.384 ms,1814,2.509 ms,1658,0.075 ms,1626,0.234 ms
7568,1182,0.249 ms,1297,15.37 ms,1704,0.113 ms,1204,2.082 ms
7569,37,0.295 ms,23,0.094 ms,79,0.093 ms,18,0.247 ms
7570,1759,21.65 ms,1764,12.056 ms,1770,0.299 ms,1721,26.326 ms
7571,12332,5.89 ms,12332,97.172 ms,12332,0.325 ms,11985,21.984 ms
7572,4590,0.652 ms,4583,9.978 ms,5332,0.107 ms,4494,0.8 ms
7573,0,0.052 ms,0,0.091 ms,0,0.065 ms,0,0.12 ms
7574,6725,0.919 ms,6493,20.628 ms,6493,0.088 ms,6103,0.903 ms
7575,134,0.166 ms,134,1.229 ms,134,0.08 ms,134,0.754 ms
7576,6875,6.578 ms,6922,98.954 ms,6942,0.079 ms,6718,56.143 ms
7577,5431,1.387 ms,5063,9.095 ms,5408,0.05 ms,4731,0.617 ms
7578,11955,20.2 ms,11985,90.003 ms,12142,0.079 ms,11865,30.665 ms
7579,465,0.45 ms,419,2.279 ms,465,0.091 ms,389,1.633 ms
7580,5532,50.908 ms,5545,35.098 ms,5535,0.09 ms,5394,35.854 ms
7581,96,3.795 ms,96,0.514 ms,96,0.145 ms,93,8.669 ms
7582,242,0.221 ms,242,0.111 ms,242,0.119 ms,60,0.109 ms
7583,3918,0.336 ms,3910,37.48 ms,3910,0.131 ms,3845,6.927 ms
7584,14329,3.27 ms,14405,33.438 ms,14945,0.076 ms,14194,2.231 ms
7585,3656,2.111 ms,3656,23.481 ms,3593,0.197 ms,3453,10.074 ms
7586,5740,21.573 ms,5627,49.372 ms,5708,0.19 ms,5613,19.768 ms
7587,24762,13.081 ms,24738,121.841 ms,25282,0.131 ms,24285,10.864 ms
7588,25922,13.954 ms,25947,220.183 ms,26077,0.154 ms,25457,89.478 ms
7589,3486,0.827 ms,3055,4.243 ms,3486,0.081 ms,2893,0.638 ms
7590,36183,34.07 ms,36310,293.752 ms,36762,0.072 ms,35870,54.136 ms
7591,4599,1.655 ms,4599,21.056 ms,4599,0.073 ms,4298,3.215 ms
7592,19359,28.676 ms,19410,192.471 ms,19342,0.092 ms,19156,73.592 ms
7593,1211,0.082 ms,1211,0.234 ms,1027,0.043 ms,713,0.042 ms
7594,1130,0.51 ms,1075,4.081 ms,1130,0.051 ms,1011,2.18 ms
7595,5735,1.395 ms,5735,11.569 ms,6021,0.051 ms,5296,0.789 ms
7596,1456,3.352 ms,1456,4.983 ms,1540,0.066 ms,1451,3.374 ms
7597,16343,5.301 ms,16072,254.841 ms,16233,0.137 ms,15924,56.309 ms
7598,21345,2.836 ms,21502,168.847 ms,21300,0.101 ms,20724,26.353 ms
7599,24146,11.886 ms,24146,107.055 ms,24063,0.122 ms,23492,13.223 ms
7600,7773,7.288 ms,7787,47.241 ms,7874,0.113 ms,7631,14.868 ms
7601,11237,10.314 ms,11353,82.128 ms,11852,0.103 ms,11168,10.974 ms
7602,57,17.178 ms,57,0.375 ms,58,0.196 ms,57,23.228 ms
7603,6888,3.388 ms,7008,21.801 ms,6950,0.113 ms,6665,2.357 ms
7604,5625,3.016 ms,5575,111.261 ms,5458,0.152 ms,5396,43.015 ms
7605,8795,13.416 ms,8788,89.996 ms,8934,0.121 ms,8701,77.954 ms
7606,1664,2.664 ms,1668,14.821 ms,1708,0.143 ms,1641,25.501 ms
7607,9719,3.534 ms,9479,25.501 ms,9647,0.113 ms,9123,1.781 ms
7608,3435,4.305 ms,3555,56.483 ms,3463,0.154 ms,3290,49.083 ms
7609,16534,17.983 ms,16534,73.412 ms,16517,0.148 ms,16118,9.453 ms
7610,6417,6.489 ms,6185,136.875 ms,6400,0.093 ms,6181,88.214 ms
7611,3428,7.148 ms,3414,32.089 ms,3417,0.08 ms,3360,65.174 ms
7612,7616,0.735 ms,7520,114.625 ms,7616,0.078 ms,7351,30.811 ms
7613,44939,7.213 ms,44948,370.072 ms,45343,0.087 ms,44293,70.567 ms
7614,4111,1.019 ms,3897,5.35 ms,4111,0.073 ms,3356,0.385 ms
7615,2659,0.176 ms,2659,66.606 ms,2659,0.108 ms,2516,8.598 ms
7616,1234,0.742 ms,1234,1.025 ms,1392,0.296 ms,1317,0.14 ms
7617,10751,10.26 ms,10821,54.957 ms,10751,0.149 ms,10355,10.453 ms
7618,15784,9.823 ms,15765,175.784 ms,15779,0.139 ms,15425,85.022 ms
7619,9469,10.656 ms,9467,34.837 ms,9957,0.121 ms,9486,6.084 ms
7620,13533,2.655 ms,13405,179.318 ms,13533,0.111 ms,13356,69.848 ms
7621,20702,30.907 ms,20744,164.299 ms,20903,0.189 ms,20365,56.291 ms
7622,1140,0.734 ms,1140,0.64 ms,1140,0.082 ms,622,0.131 ms
7623,1491,0.171 ms,1452,44.605 ms,1482,0.519 ms,1433,26.769 ms
7624,3451,3.682 ms,3450,13.021 ms,3560,0.08 ms,3338,5.143 ms
7625,576,0.277 ms,418,0.258 ms,650,0.125 ms,536,0.131 ms
7626,704,0.882 ms,711,3.611 ms,720,0.544 ms,688,7.546 ms
