count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
2447,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2448,7007,2 ms,6898,23 ms,7161,3 ms,6677,1 ms
2449,291,0 ms,286,0 ms,298,0 ms,294,1 ms
2450,10572,12 ms,10564,64 ms,10833,0 ms,10401,18 ms
2451,8418,15 ms,8433,52 ms,8456,0 ms,8130,13 ms
2452,4192,0 ms,4357,34 ms,4307,0 ms,4191,2 ms
2453,7062,3 ms,7062,110 ms,6982,0 ms,6739,28 ms
2454,1195,20 ms,1193,24 ms,1195,0 ms,1136,70 ms
2455,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2456,1159,5 ms,1159,17 ms,1159,0 ms,1125,68 ms
2457,2561,0 ms,2152,1 ms,2561,0 ms,2193,0 ms
2458,39037,26 ms,39339,368 ms,39691,0 ms,39021,75 ms
2459,29358,27 ms,28940,280 ms,29162,0 ms,28435,42 ms
2460,17314,35 ms,17314,172 ms,17311,0 ms,16873,73 ms
2461,1198,0 ms,1211,6 ms,1268,0 ms,1150,3 ms
2462,3899,0 ms,3611,6 ms,3899,0 ms,3209,0 ms
2463,11473,27 ms,11451,229 ms,11550,0 ms,11214,290 ms
2464,7780,9 ms,7836,44 ms,7780,0 ms,7605,6 ms
2465,2217,0 ms,2106,93 ms,2205,0 ms,2068,19 ms
2466,5789,1 ms,5891,40 ms,5867,0 ms,5546,8 ms
2467,14121,12 ms,14102,158 ms,14155,0 ms,13925,88 ms
2468,10288,11 ms,10288,132 ms,10259,0 ms,9929,72 ms
2469,16623,24 ms,16617,116 ms,17011,0 ms,16248,13 ms
2470,836,4 ms,828,3 ms,836,0 ms,797,7 ms
2471,2829,0 ms,2829,66 ms,2788,0 ms,2494,6 ms
2472,4121,0 ms,4121,11 ms,4121,0 ms,3908,0 ms
2473,4384,0 ms,4384,34 ms,4384,0 ms,3893,1 ms
2474,3953,2 ms,3617,57 ms,3953,0 ms,3610,12 ms
2475,10212,2 ms,10172,192 ms,10299,0 ms,9963,77 ms
2476,11209,30 ms,11178,147 ms,11361,0 ms,11093,66 ms
2477,5224,0 ms,5066,413 ms,5109,0 ms,4317,102 ms
2478,15275,14 ms,15462,162 ms,15555,0 ms,15294,32 ms
2479,6534,20 ms,6523,30 ms,6800,1 ms,6455,5 ms
2480,3000,4 ms,3000,86 ms,2997,0 ms,2956,83 ms
2481,2976,0 ms,2976,1 ms,3090,0 ms,3074,0 ms
2482,308,1 ms,303,0 ms,341,0 ms,287,0 ms
2483,140,0 ms,140,2 ms,140,0 ms,241,0 ms
2484,8777,0 ms,8425,125 ms,8762,0 ms,8421,49 ms
2485,7711,49 ms,7764,79 ms,7729,0 ms,7498,44 ms
2486,0,0 ms,5659,66 ms,138,0 ms,5621,87 ms
2487,41325,50 ms,41412,390 ms,41392,0 ms,41100,98 ms
2488,8286,7 ms,8286,46 ms,8656,0 ms,8215,8 ms
2489,13019,7 ms,12754,100 ms,12924,0 ms,12653,23 ms
2490,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2491,8515,9 ms,8429,72 ms,8515,0 ms,8321,15 ms
2492,10361,11 ms,10361,89 ms,10350,0 ms,10042,21 ms
2493,7341,5 ms,7192,39 ms,7329,0 ms,7022,3 ms
2494,26993,27 ms,26993,183 ms,27346,0 ms,26725,27 ms
2495,37711,96 ms,37454,760 ms,37693,0 ms,36676,67 ms
2496,1836,2 ms,1939,227 ms,1864,0 ms,1740,8 ms
2497,3358,0 ms,3507,58 ms,3592,0 ms,3438,4 ms
2498,8846,1 ms,8846,99 ms,8834,0 ms,8414,15 ms
2499,12898,6 ms,12898,50 ms,13205,0 ms,12524,3 ms
2500,19807,1 ms,19518,105 ms,19635,0 ms,18860,10 ms
2501,1314,0 ms,1314,37 ms,1290,0 ms,1162,7 ms
2502,68,1 ms,64,1 ms,68,0 ms,63,11 ms
2503,36567,55 ms,36528,418 ms,36730,1 ms,35911,138 ms
2504,7323,1 ms,7309,17 ms,8188,0 ms,7716,0 ms
2505,3825,0 ms,3825,27 ms,3824,0 ms,3672,5 ms
2506,3102,0 ms,3102,61 ms,3102,0 ms,2501,3 ms
2507,17807,2 ms,17681,791 ms,17806,0 ms,17408,231 ms
2508,1426,0 ms,1369,3 ms,1578,0 ms,1275,0 ms
2509,24032,63 ms,23844,1004 ms,24185,0 ms,23516,154 ms
2510,16254,15 ms,16383,323 ms,16491,0 ms,16142,84 ms
2511,4076,0 ms,4198,27 ms,4371,0 ms,4016,4 ms
2512,7102,13 ms,7205,391 ms,7302,0 ms,6932,69 ms
2513,20454,4 ms,20539,232 ms,20542,0 ms,20373,77 ms
2514,7390,3 ms,7344,67 ms,7409,0 ms,7134,24 ms
2515,158,0 ms,158,0 ms,158,0 ms,147,0 ms
2516,11619,16 ms,11616,251 ms,11796,0 ms,11439,47 ms
2517,3686,79 ms,3651,67 ms,3701,0 ms,3616,47 ms
2518,1023,15 ms,1023,5 ms,1056,0 ms,1006,19 ms
2519,928,0 ms,935,1 ms,962,0 ms,951,0 ms
2520,1785,6 ms,1760,73 ms,1785,0 ms,1761,98 ms
2521,32136,118 ms,32136,566 ms,32288,0 ms,31575,110 ms
2522,769,0 ms,769,1 ms,762,0 ms,700,0 ms
2523,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2524,10353,0 ms,10353,81 ms,10351,0 ms,9925,9 ms
2525,1209,0 ms,1210,5 ms,1235,0 ms,1163,6 ms
2526,3980,2 ms,3983,35 ms,4122,0 ms,3997,13 ms
2527,492,8 ms,492,4 ms,501,0 ms,471,5 ms
2528,597,0 ms,0,0 ms,597,14 ms,298,0 ms
2529,1824,0 ms,1824,38 ms,1824,0 ms,1372,1 ms
2530,2012,0 ms,2012,58 ms,1958,0 ms,1857,6 ms
2531,17271,89 ms,17247,576 ms,17567,0 ms,17055,135 ms
2532,12158,239 ms,12161,446 ms,12380,0 ms,12149,166 ms
2533,2136,0 ms,2191,2 ms,2546,0 ms,2029,0 ms
2534,9061,171 ms,8974,356 ms,9135,0 ms,8914,316 ms
2535,23769,10 ms,23769,393 ms,24274,0 ms,23686,16 ms
2536,16717,7 ms,16717,129 ms,16919,0 ms,16410,19 ms
2537,19963,13 ms,19963,703 ms,19826,0 ms,19133,169 ms
2538,4491,1 ms,4491,1151 ms,4491,0 ms,3952,197 ms
2539,3717,0 ms,3422,11 ms,3717,0 ms,3310,0 ms
2540,26511,70 ms,26560,553 ms,27253,1 ms,26582,30 ms
2541,5251,16 ms,5109,97 ms,5153,0 ms,4558,3 ms
2542,121,0 ms,121,0 ms,170,0 ms,112,0 ms
2543,25983,70 ms,26002,425 ms,25977,0 ms,25228,221 ms
2544,20378,5 ms,20378,401 ms,20378,0 ms,19973,131 ms
2545,13577,29 ms,13576,207 ms,13577,0 ms,13246,180 ms
2546,38963,76 ms,38520,1209 ms,38959,0 ms,38011,240 ms
2547,2819,16 ms,2822,106 ms,2905,0 ms,2813,111 ms
2548,583,0 ms,625,1 ms,693,0 ms,247,0 ms
2549,1886,0 ms,1141,1 ms,1886,0 ms,1283,0 ms
2550,169,0 ms,164,0 ms,473,0 ms,424,0 ms
2551,4824,1 ms,4778,311 ms,4824,0 ms,4589,66 ms
2552,263,2 ms,263,3 ms,263,0 ms,475,0 ms
2553,11504,0 ms,11457,59 ms,11940,0 ms,11174,2 ms
2554,9575,3 ms,9575,37 ms,10298,6 ms,9845,1 ms
2555,671,0 ms,671,35 ms,533,0 ms,691,1 ms
2556,38573,132 ms,38872,745 ms,38980,0 ms,37980,381 ms
2557,2780,9 ms,2780,43 ms,2770,2 ms,2694,6 ms
2558,14634,13 ms,14634,236 ms,14600,0 ms,14078,34 ms
2559,11772,31 ms,11772,130 ms,11705,0 ms,11045,5 ms
2560,15868,171 ms,16073,612 ms,16028,2 ms,15480,392 ms
2561,1575,88 ms,1574,101 ms,1590,0 ms,1539,75 ms
2562,20627,27 ms,20606,267 ms,20526,0 ms,19804,72 ms
2563,5034,1 ms,5034,145 ms,5006,0 ms,4607,49 ms
2564,3767,5 ms,4119,87 ms,3935,0 ms,3912,1 ms
2565,1792,0 ms,1792,15 ms,1792,0 ms,1389,0 ms
2566,4365,2 ms,4018,9 ms,4430,0 ms,4197,20 ms
2567,184,0 ms,148,0 ms,184,0 ms,114,0 ms
2568,0,0 ms,2683,1 ms,702,0 ms,2574,0 ms
2569,2565,0 ms,2458,2 ms,2777,0 ms,2098,0 ms
2570,4388,0 ms,4388,12 ms,4388,0 ms,3953,0 ms
2571,25740,6 ms,25740,699 ms,25740,0 ms,25414,82 ms
2572,11218,22 ms,11065,116 ms,11205,0 ms,10770,24 ms
2573,5986,1 ms,5986,5 ms,6115,24 ms,5392,0 ms
2574,13346,45 ms,13392,226 ms,13456,0 ms,13192,158 ms
2575,4770,1 ms,4623,23 ms,4770,0 ms,4582,3 ms
2576,11855,1 ms,11225,140 ms,11879,0 ms,11312,11 ms
2577,14169,15 ms,14308,151 ms,14320,0 ms,13743,25 ms
2578,24304,74 ms,24126,319 ms,24252,0 ms,23859,113 ms
2579,1795,0 ms,2059,3 ms,1846,0 ms,1757,0 ms
2580,3334,0 ms,3426,13 ms,3357,0 ms,3255,3 ms
2581,10893,7 ms,11112,69 ms,11429,0 ms,11046,9 ms
2582,7425,2 ms,7425,120 ms,7396,4 ms,6912,16 ms
2583,14989,2 ms,14744,134 ms,15375,0 ms,14875,12 ms
2584,4002,0 ms,3677,31 ms,4002,0 ms,3664,2 ms
2585,224,4 ms,222,1 ms,231,0 ms,222,5 ms
2586,755,0 ms,755,18 ms,755,0 ms,672,5 ms
2587,3223,17 ms,3216,12 ms,3223,0 ms,2993,30 ms
2588,3455,15 ms,3455,48 ms,3455,0 ms,3364,68 ms
2589,18732,56 ms,18693,179 ms,18942,0 ms,18634,55 ms
2590,27308,1 ms,27078,245 ms,27838,0 ms,26935,29 ms
2591,23515,25 ms,23604,173 ms,23422,0 ms,22722,23 ms
2592,2611,1 ms,2611,10 ms,2611,0 ms,2451,0 ms
2593,28984,86 ms,28931,297 ms,29117,0 ms,28505,90 ms
2594,5302,10 ms,5445,76 ms,5317,0 ms,5187,50 ms
2595,5381,0 ms,5381,114 ms,5335,0 ms,4958,14 ms
2596,8584,3 ms,8584,202 ms,8474,0 ms,7998,79 ms
2597,12889,3 ms,12912,182 ms,13156,0 ms,12923,129 ms
2598,6329,6 ms,6294,75 ms,6392,0 ms,6267,98 ms
2599,19857,4 ms,19481,204 ms,19905,1 ms,19029,21 ms
2600,2818,5 ms,2854,35 ms,2812,0 ms,2761,40 ms
2601,1129,2 ms,1129,0 ms,1731,0 ms,978,0 ms
2602,2334,1 ms,2503,79 ms,2778,0 ms,2442,14 ms
2603,2922,0 ms,2339,4 ms,2687,0 ms,2599,0 ms
2604,11619,6 ms,11619,202 ms,11600,0 ms,11061,24 ms
2605,17829,36 ms,17598,249 ms,17949,0 ms,17543,87 ms
2606,2857,0 ms,2338,14 ms,2857,0 ms,1967,0 ms
2607,682,19 ms,687,17 ms,685,0 ms,660,25 ms
2608,6189,1 ms,6079,204 ms,6161,0 ms,5969,131 ms
2609,18587,22 ms,18587,140 ms,18932,0 ms,18546,22 ms
2610,5550,49 ms,5567,71 ms,5579,0 ms,5427,95 ms
2611,1061,1 ms,1199,21 ms,1166,0 ms,1076,6 ms
2612,26329,3 ms,25866,470 ms,26252,0 ms,25530,84 ms
2613,5420,6 ms,5463,19 ms,5587,0 ms,5246,4 ms
2614,17405,38 ms,17448,189 ms,17753,0 ms,17486,40 ms
2615,21919,6 ms,22043,170 ms,22559,0 ms,21919,24 ms
2616,1078,2 ms,1031,1 ms,1114,0 ms,1035,0 ms
2617,16558,20 ms,16317,349 ms,16590,0 ms,15979,123 ms
2618,36389,31 ms,36427,597 ms,36383,0 ms,35389,120 ms
2619,2059,0 ms,2025,9 ms,2057,0 ms,2016,1 ms
2620,3100,0 ms,1881,2 ms,3100,0 ms,2438,0 ms
2621,37328,13 ms,37433,428 ms,37639,0 ms,36593,74 ms
2622,19706,1 ms,19395,329 ms,19706,0 ms,18947,82 ms
2623,506,0 ms,506,238 ms,506,0 ms,463,336 ms
2624,30,0 ms,30,0 ms,31,0 ms,22,0 ms
2625,2713,0 ms,2713,3 ms,2618,0 ms,2416,0 ms
2626,111,0 ms,111,0 ms,104,0 ms,41,0 ms
2627,8745,6 ms,8831,64 ms,9178,0 ms,8742,6 ms
2628,5974,0 ms,5788,90 ms,5974,0 ms,5343,0 ms
2629,1567,1 ms,1524,135 ms,1567,0 ms,1547,26 ms
2630,9587,112 ms,9623,213 ms,9834,0 ms,9656,97 ms
2631,20448,120 ms,20448,409 ms,20838,0 ms,20355,57 ms
2632,10614,0 ms,10683,82 ms,10614,0 ms,10189,15 ms
2633,12360,2 ms,12264,523 ms,12360,0 ms,11912,53 ms
2634,2452,0 ms,1816,3 ms,2262,0 ms,2340,0 ms
2635,4603,0 ms,4811,12 ms,4639,0 ms,4155,0 ms
2636,7391,0 ms,7342,44 ms,7932,0 ms,7361,0 ms
2637,4445,1 ms,4331,60 ms,4445,0 ms,4282,52 ms
2638,7295,0 ms,6706,103 ms,7295,0 ms,6812,19 ms
2639,1031,0 ms,1031,4 ms,1031,0 ms,1082,1 ms
2640,10400,1 ms,10319,231 ms,10624,0 ms,10148,13 ms
2641,340,12 ms,336,4 ms,339,0 ms,326,34 ms
2642,1319,0 ms,1171,3 ms,1352,0 ms,1255,0 ms
2643,8302,1 ms,8563,67 ms,8988,0 ms,8360,2 ms
2644,16869,4 ms,16716,97 ms,16824,0 ms,16340,5 ms
2645,1876,3 ms,1869,82 ms,1872,0 ms,1826,20 ms
2646,11044,13 ms,11065,73 ms,11404,0 ms,10723,3 ms
2647,8295,1 ms,8208,26 ms,8828,0 ms,8391,1 ms
2648,17511,6 ms,17062,224 ms,17745,0 ms,17509,11 ms
2649,1295,9 ms,1288,6 ms,1331,0 ms,1268,13 ms
2650,5076,16 ms,4678,12 ms,5076,0 ms,4598,0 ms
2651,0,0 ms,0,0 ms,0,0 ms,0,0 ms
2652,3180,2 ms,3180,72 ms,3165,0 ms,3063,87 ms
2653,563,6 ms,547,6 ms,561,0 ms,521,4 ms
2654,344,0 ms,344,0 ms,344,0 ms,258,0 ms
2655,8380,2 ms,8335,132 ms,8560,0 ms,8236,27 ms
2656,7420,2 ms,8005,249 ms,7423,0 ms,7167,26 ms
2657,4423,139 ms,4528,29 ms,4501,0 ms,4322,21 ms
2658,17491,6 ms,17580,371 ms,18149,0 ms,17416,52 ms
2659,4687,1 ms,4778,281 ms,4797,0 ms,4392,73 ms
2660,2015,0 ms,2230,2 ms,2617,0 ms,2151,0 ms
2661,21027,27 ms,21049,183 ms,21696,0 ms,20831,15 ms
2662,4693,2 ms,4539,23 ms,4698,0 ms,4444,4 ms
2663,8482,1 ms,8347,150 ms,8482,0 ms,8087,74 ms
2664,720,3 ms,714,4 ms,699,0 ms,696,6 ms
2665,317,0 ms,436,0 ms,342,5 ms,341,0 ms
2666,3139,0 ms,2675,21 ms,3139,12 ms,2346,0 ms
2667,1252,0 ms,1380,2 ms,1496,0 ms,1199,0 ms
2668,774,0 ms,774,7 ms,774,0 ms,444,0 ms
2669,3613,0 ms,3711,43 ms,4038,0 ms,3535,3 ms
2670,18401,73 ms,18113,270 ms,18401,0 ms,17926,78 ms
2671,4335,13 ms,4367,36 ms,4423,0 ms,4221,9 ms
2672,4352,8 ms,4178,85 ms,4332,0 ms,4168,74 ms
2673,859,0 ms,859,0 ms,882,0 ms,376,0 ms
2674,14367,12 ms,14759,259 ms,14372,0 ms,13931,74 ms
2675,9963,1 ms,9895,116 ms,9962,0 ms,9677,154 ms
2676,205,36 ms,205,23 ms,210,0 ms,206,109 ms
2677,18781,13 ms,18848,277 ms,19637,0 ms,18748,19 ms
2678,5160,1 ms,5096,221 ms,5252,0 ms,4934,26 ms
2679,1745,1 ms,1811,62 ms,1744,0 ms,1585,5 ms
2680,525,34 ms,524,25 ms,524,0 ms,502,120 ms
2681,5307,1 ms,5182,30 ms,5297,0 ms,4719,27 ms
2682,10227,2 ms,10110,148 ms,10261,0 ms,9912,83 ms
2683,0,2 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2684,2716,0 ms,3073,11 ms,2890,0 ms,2883,2 ms
2685,10279,34 ms,10312,75 ms,10241,7 ms,9578,6 ms
2686,1884,0 ms,1988,87 ms,2028,0 ms,1872,72 ms
2687,21155,1 ms,21155,390 ms,21040,0 ms,20599,151 ms
2688,1972,1 ms,1620,122 ms,1972,0 ms,1502,13 ms
2689,15299,62 ms,15302,211 ms,15315,0 ms,15064,166 ms
2690,1834,3 ms,1793,114 ms,1825,0 ms,1771,179 ms
2691,3929,3 ms,3849,250 ms,3927,2 ms,3795,117 ms
2692,16096,1 ms,16287,93 ms,16762,0 ms,16020,8 ms
2693,3999,0 ms,3935,72 ms,3993,0 ms,3831,23 ms
2694,8621,66 ms,8621,240 ms,8621,0 ms,8446,123 ms
2695,2026,27 ms,2027,43 ms,2061,0 ms,1975,31 ms
2696,2649,0 ms,2650,44 ms,2698,0 ms,2623,121 ms
2697,786,29 ms,786,6 ms,797,0 ms,775,61 ms
2698,9435,12 ms,9408,117 ms,9580,0 ms,9212,88 ms
2699,8025,37 ms,7998,164 ms,8003,0 ms,7649,71 ms
2700,8498,8 ms,8267,60 ms,8250,0 ms,7514,4 ms
2701,15446,2 ms,15912,272 ms,15381,0 ms,14803,16 ms
2702,210,11 ms,201,3 ms,210,0 ms,201,116 ms
2703,28423,0 ms,28423,462 ms,29040,0 ms,28001,54 ms
2704,4028,3 ms,4157,201 ms,4143,0 ms,3950,24 ms
2705,695,1 ms,681,19 ms,740,0 ms,700,22 ms
2706,2829,6 ms,2817,18 ms,2889,0 ms,2818,7 ms
2707,1826,0 ms,1881,2 ms,2365,0 ms,1724,0 ms
2708,8435,0 ms,8567,13 ms,8978,0 ms,8365,0 ms
2709,5987,1 ms,6031,24 ms,6313,0 ms,6037,2 ms
2710,14492,18 ms,14117,281 ms,14492,0 ms,14183,87 ms
2711,7951,1 ms,7698,98 ms,7925,0 ms,7652,8 ms
2712,310,0 ms,310,0 ms,310,0 ms,234,0 ms
2713,11781,6 ms,11434,237 ms,11727,0 ms,11529,45 ms
2714,894,18 ms,860,2 ms,894,0 ms,867,2 ms
2715,492,8 ms,490,7 ms,494,13 ms,477,41 ms
2716,4132,4 ms,4132,8 ms,4258,0 ms,4086,1 ms
2717,989,0 ms,881,9 ms,1062,0 ms,918,1 ms
2718,9200,26 ms,9105,84 ms,9200,0 ms,8847,39 ms
2719,11040,30 ms,10834,82 ms,11040,0 ms,10794,26 ms
2720,14932,13 ms,14940,77 ms,15422,0 ms,14428,2 ms
2721,12372,6 ms,12945,248 ms,13090,0 ms,12328,26 ms
2722,5513,3 ms,5492,112 ms,5513,0 ms,5250,64 ms
2723,1654,0 ms,1654,57 ms,1654,0 ms,1389,13 ms
2724,12817,3 ms,12547,55 ms,12814,0 ms,12529,4 ms
2725,341,0 ms,341,0 ms,341,0 ms,189,0 ms
2726,6081,1 ms,6081,69 ms,6017,0 ms,5533,7 ms
2727,27285,16 ms,27267,167 ms,28023,0 ms,27573,20 ms
2728,7052,2 ms,7250,30 ms,7128,0 ms,6406,2 ms
2729,1620,0 ms,1620,36 ms,1577,0 ms,1502,18 ms
2730,2592,0 ms,2592,3 ms,2621,0 ms,2024,0 ms
2731,36331,126 ms,36400,352 ms,36703,0 ms,36486,80 ms
2732,10730,2 ms,10788,22 ms,11220,0 ms,10395,1 ms
2733,9230,15 ms,9249,65 ms,9447,0 ms,9283,24 ms
2734,22347,37 ms,22270,203 ms,22336,0 ms,21696,60 ms
2735,9210,9 ms,9349,69 ms,9522,0 ms,9238,11 ms
2736,6135,12 ms,6405,64 ms,6271,0 ms,5803,10 ms
2737,14739,30 ms,14702,155 ms,14692,0 ms,14343,50 ms
2738,624,51 ms,628,6 ms,632,0 ms,619,66 ms
2739,9098,9 ms,9098,84 ms,9065,0 ms,8726,18 ms
2740,958,8 ms,956,5 ms,984,0 ms,969,18 ms
2741,16881,16 ms,16881,109 ms,16976,0 ms,16662,21 ms
2742,23227,22 ms,23166,394 ms,23810,0 ms,23311,62 ms
2743,16298,1 ms,16214,80 ms,16490,0 ms,15724,5 ms
2744,5863,0 ms,5887,238 ms,6320,0 ms,5886,46 ms
2745,1173,2 ms,1179,10 ms,1178,0 ms,1153,16 ms
2746,18064,14 ms,18757,222 ms,18385,0 ms,18057,28 ms
2747,11358,2 ms,11358,54 ms,11620,0 ms,10966,4 ms
2748,598,0 ms,598,1 ms,598,0 ms,487,0 ms
2749,22,0 ms,22,0 ms,147,0 ms,0,0 ms
2750,933,1 ms,933,2 ms,979,0 ms,931,2 ms
2751,29970,4 ms,30089,410 ms,30270,0 ms,29875,108 ms
2752,32300,50 ms,32090,333 ms,32699,0 ms,31936,56 ms
2753,11557,7 ms,11229,121 ms,11521,0 ms,11282,28 ms
2754,20932,16 ms,20932,229 ms,20932,0 ms,20662,28 ms
2755,20037,16 ms,20037,100 ms,20538,0 ms,19730,8 ms
2756,644,15 ms,644,3 ms,644,0 ms,634,31 ms
2757,2029,1 ms,2010,10 ms,2115,0 ms,1981,5 ms
2758,10008,5 ms,9852,194 ms,9947,0 ms,9820,35 ms
2759,4248,66 ms,4257,34 ms,4248,7 ms,4126,51 ms
2760,0,0 ms,0,8 ms,0,0 ms,0,0 ms
2761,604,0 ms,604,19 ms,575,0 ms,611,20 ms
2762,7321,0 ms,6724,73 ms,7311,0 ms,6892,8 ms
2763,1051,0 ms,884,0 ms,1051,0 ms,839,0 ms
2764,6885,2 ms,6913,13 ms,7450,0 ms,6681,0 ms
2765,8911,32 ms,8854,76 ms,9065,0 ms,8794,22 ms
2766,32373,89 ms,32398,332 ms,32831,0 ms,32058,87 ms
2767,7770,0 ms,7785,79 ms,8031,0 ms,7275,6 ms
2768,6475,9 ms,6475,48 ms,6619,0 ms,6457,29 ms
2769,1968,10 ms,1956,64 ms,1963,0 ms,1881,84 ms
2770,4883,9 ms,4876,14 ms,4954,0 ms,4780,3 ms
2771,10534,0 ms,10467,45 ms,10534,0 ms,9880,2 ms
2772,494,0 ms,519,0 ms,499,0 ms,420,0 ms
2773,2699,1 ms,2588,24 ms,2702,0 ms,2625,11 ms
2774,137,1 ms,137,1 ms,137,0 ms,134,61 ms
2775,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2776,5401,38 ms,5435,74 ms,5482,0 ms,5315,73 ms
2777,3638,0 ms,3638,51 ms,3638,0 ms,3502,26 ms
2778,1242,0 ms,1282,1 ms,1353,0 ms,1209,0 ms
2779,21961,37 ms,22156,212 ms,22262,0 ms,21792,62 ms
2780,3435,16 ms,3423,30 ms,3429,0 ms,3344,36 ms
2781,3449,2 ms,3366,18 ms,3442,0 ms,3278,5 ms
2782,13490,30 ms,13427,146 ms,13578,0 ms,13454,90 ms
2783,1011,2 ms,983,2 ms,1042,0 ms,1023,0 ms
2784,13927,5 ms,13939,109 ms,14132,0 ms,13754,43 ms
2785,21452,22 ms,21436,89 ms,21957,0 ms,21394,11 ms
2786,3634,28 ms,3634,26 ms,3672,0 ms,3556,36 ms
2787,1592,0 ms,1592,6 ms,1544,0 ms,1537,0 ms
2788,806,26 ms,801,4 ms,810,0 ms,786,23 ms
2789,2336,2 ms,2336,26 ms,2335,0 ms,2245,21 ms
2790,2618,1 ms,2513,33 ms,2618,0 ms,2333,9 ms
2791,5468,2 ms,5468,11 ms,5744,0 ms,5297,1 ms
2792,1321,0 ms,1316,20 ms,1316,0 ms,1147,1 ms
2793,9921,8 ms,9610,93 ms,9916,0 ms,9702,30 ms
2794,3256,7 ms,3268,34 ms,3263,0 ms,3166,43 ms
2795,2287,0 ms,2271,7 ms,2221,0 ms,2078,0 ms
2796,6501,4 ms,6378,14 ms,6567,0 ms,6198,1 ms
2797,9932,1 ms,9919,130 ms,10036,0 ms,9845,71 ms
2798,14631,0 ms,15149,168 ms,14655,0 ms,14137,39 ms
2799,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2800,16398,3 ms,16448,97 ms,16598,0 ms,15945,12 ms
2801,22205,23 ms,22022,128 ms,22514,0 ms,21849,19 ms
2802,2852,0 ms,2694,17 ms,2852,0 ms,2502,4 ms
2803,2824,43 ms,2848,19 ms,2891,0 ms,2805,37 ms
2804,6343,0 ms,6395,7 ms,7004,0 ms,6155,0 ms
2805,7400,0 ms,7400,22 ms,7400,0 ms,6799,2 ms
2806,630,0 ms,626,12 ms,629,0 ms,591,54 ms
2807,10017,5 ms,9903,51 ms,10389,0 ms,9658,6 ms
2808,21177,2 ms,20961,144 ms,21177,0 ms,20823,28 ms
2809,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2810,24616,20 ms,24763,431 ms,24622,0 ms,24022,73 ms
2811,6744,4 ms,6778,35 ms,6854,0 ms,6618,11 ms
2812,1158,0 ms,1158,2 ms,1119,0 ms,1078,0 ms
2813,5559,9 ms,5660,61 ms,5649,0 ms,5419,26 ms
2814,1985,0 ms,1985,3 ms,1949,0 ms,1648,0 ms
2815,6542,16 ms,6524,61 ms,6651,0 ms,6495,83 ms
2816,2035,3 ms,2058,8 ms,2024,0 ms,1923,2 ms
2817,1407,0 ms,1407,1 ms,1592,0 ms,1252,0 ms
2818,1232,0 ms,1232,7 ms,1165,0 ms,1077,1 ms
2819,4408,1 ms,4464,21 ms,4674,0 ms,4369,3 ms
2820,4368,7 ms,4241,63 ms,4357,0 ms,4198,57 ms
2821,99,1 ms,91,0 ms,98,0 ms,90,3 ms
2822,44,0 ms,37,0 ms,44,0 ms,128,0 ms
2823,21059,5 ms,20945,151 ms,21531,0 ms,20716,16 ms
2824,2056,1 ms,1978,14 ms,2032,0 ms,1925,6 ms
2825,381,1 ms,381,0 ms,396,0 ms,343,0 ms
2826,3925,12 ms,3917,21 ms,4011,0 ms,3911,16 ms
2827,14897,9 ms,14505,235 ms,14800,0 ms,14327,59 ms
2828,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2829,3892,7 ms,3886,20 ms,3963,0 ms,3859,17 ms
2830,8013,0 ms,7840,42 ms,8089,0 ms,7641,7 ms
2831,2289,0 ms,2040,2 ms,2289,0 ms,2071,0 ms
2832,2831,6 ms,2793,19 ms,2859,0 ms,2751,14 ms
2833,11596,60 ms,11634,118 ms,11826,0 ms,11521,91 ms
2834,1641,0 ms,1564,6 ms,1661,0 ms,1492,2 ms
2835,624,0 ms,624,0 ms,1192,0 ms,468,0 ms
2836,18210,12 ms,17960,271 ms,18161,0 ms,17903,65 ms
2837,2830,0 ms,2900,36 ms,2854,0 ms,2729,13 ms
2838,9684,4 ms,9361,38 ms,9736,0 ms,9512,3 ms
2839,812,0 ms,812,1 ms,1041,0 ms,765,0 ms
2840,5132,18 ms,5041,61 ms,5132,0 ms,5072,58 ms
2841,4196,21 ms,4176,15 ms,4221,0 ms,4098,7 ms
2842,163,0 ms,0,1 ms,163,0 ms,50,0 ms
2843,2933,1 ms,3043,7 ms,3085,0 ms,3050,1 ms
2844,6527,15 ms,6400,48 ms,6515,0 ms,6363,36 ms
2845,1013,0 ms,935,2 ms,1074,0 ms,930,0 ms
2846,13465,1 ms,13647,42 ms,14202,0 ms,13309,2 ms
2847,130,2 ms,130,0 ms,127,0 ms,110,0 ms
2848,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2849,4052,2 ms,4145,29 ms,4238,0 ms,3891,12 ms
